Cell_ID	disp_x	disp_y	disp_z
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
165	0	0	0
166	0	0	0
167	6.60828e-18	-1.21576e-18	-2.10844e-20
168	8.91682e-17	9.98676e-19	1.54789e-17
169	6.43428e-16	2.91006e-17	1.35247e-16
170	3.91437e-15	1.98279e-16	8.6403e-16
171	2.18289e-14	1.21374e-15	4.9926e-15
172	1.12571e-13	6.84819e-15	2.66344e-14
173	5.39895e-13	3.55258e-14	1.3187e-13
174	2.41308e-12	1.70382e-13	6.07216e-13
175	1.00645e-11	7.57882e-13	2.60445e-12
176	3.92049e-11	3.13292e-12	1.04162e-11
177	1.42722e-10	1.20569e-11	3.88764e-11
178	4.85642e-10	4.32352e-11	1.35441e-10
179	1.54477e-09	1.44591e-10	4.4054e-10
180	4.59199e-09	4.51062e-10	1.33733e-09
181	1.27523e-08	1.31284e-09	3.78748e-09
182	3.30683e-08	3.56489e-09	1.00003e-08
183	8.00251e-08	9.0298e-09	2.45963e-08
184	1.80676e-07	2.13389e-08	5.63146e-08
185	3.80468e-07	4.70533e-08	1.19928e-07
186	7.47667e-07	9.69083e-08	2.37533e-07
187	1.37262e-06	1.86713e-07	4.37719e-07
188	2.35946e-06	3.3743e-07	7.51733e-07
189	3.81245e-06	5.74295e-07	1.20741e-06
190	5.81721e-06	9.24381e-07	1.82271e-06
191	8.43987e-06	1.41367e-06	2.60592e-06
192	1.17133e-05	2.05706e-06	3.55111e-06
193	1.56651e-05	2.84524e-06	4.64432e-06
194	2.02928e-05	3.71204e-06	5.8169e-06
195	2.57059e-05	4.54996e-06	7.01281e-06
196	3.17053e-05	5.16544e-06	7.89281e-06
197	3.88349e-05	5.54779e-06	8.64938e-06
198	4.24371e-05	5.83685e-06	8.06774e-06
199	5.49607e-05	6.6265e-06	9.44613e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	0	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
256	0	0	0
257	0	0	0
258	0	0	0
259	0	0	0
260	0	0	0
261	0	0	0
262	0	0	0
263	0	0	0
264	0	0	0
265	0	0	0
266	0	0	0
267	4.66679e-18	-7.47154e-19	-1.05422e-20
268	8.35082e-17	-1.99105e-18	1.39861e-17
269	6.22005e-16	-3.88739e-18	1.3089e-16
270	3.80516e-15	2.43492e-18	8.49281e-16
271	2.13451e-14	1.03451e-16	4.92673e-15
272	1.10572e-13	1.01037e-15	2.63768e-14
273	5.32181e-13	7.08766e-15	1.3097e-13
274	2.38518e-12	4.14989e-14	6.04427e-13
275	9.969e-12	2.13761e-13	2.59686e-12
276	3.88896e-11	9.9088e-13	1.0398e-11
277	1.41696e-10	4.18794e-12	3.88354e-11
278	4.82274e-10	1.62561e-11	1.35325e-10
279	1.53355e-09	5.825e-11	4.40048e-10
280	4.55433e-09	1.93235e-10	1.33481e-09
281	1.26279e-08	5.94731e-10	3.77551e-09
282	3.26727e-08	1.70049e-09	9.95046e-09
283	7.88373e-08	4.52074e-09	2.44147e-08
284	1.77354e-07	1.11843e-08	5.57293e-08
285	3.71872e-07	2.57663e-08	1.18245e-07
286	7.27228e-07	5.53465e-08	2.33194e-07
287	1.3281e-06	1.11034e-07	4.27658e-07
288	2.27094e-06	2.08563e-07	7.30733e-07
289	3.65237e-06	3.68112e-07	1.16802e-06
290	5.55434e-06	6.12726e-07	1.75652e-06
291	8.04994e-06	9.65291e-07	2.50688e-06
292	1.11911e-05	1.44039e-06	3.41985e-06
293	1.50359e-05	2.03158e-06	4.4911e-06
294	1.96034e-05	2.68845e-06	5.65552e-06
295	2.50185e-05	3.31681e-06	6.84905e-06
296	3.10177e-05	3.7967e-06	7.7047e-06
297	3.81494e-05	4.12831e-06	8.36363e-06
298	4.1756e-05	4.50299e-06	7.75233e-06
299	5.45733e-05	4.93548e-06	9.20571e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	0	0	0
325	0	0	0
326	0	0	0
327	0	0	0
328	0	0	0
329	0	0	0
330	0	0	0
331	0	0	0
332	0	0	0
333	0	0	0
334	0	0	0
335	0	0	0
336	0	0	0
337	0	0	0
338	0	0	0
339	0	0	0
340	0	0	0
341	0	0	0
342	0	0	0
343	0	0	0
344	0	0	0
345	0	0	0
346	0	0	0
347	0	0	0
348	0	0	0
349	0	0	0
350	0	0	0
351	0	0	0
352	0	0	0
353	0	0	0
354	0	0	0
355	0	0	0
356	0	0	0
357	0	0	0
358	0	0	0
359	0	0	0
360	0	0	0
361	0	0	0
362	0	0	0
363	0	0	0
364	0	0	0
365	0	0	0
366	0	0	0
367	3.91964e-18	-2.2665e-34	1.08792e-32
368	8.11495e-17	-7.60476e-19	1.29654e-17
369	6.16404e-16	-2.09138e-18	1.2807e-16
370	3.78667e-15	-7.53595e-19	8.49819e-16
371	2.13246e-14	4.3578e-17	4.95675e-15
372	1.10844e-13	4.71802e-16	2.66381e-14
373	5.35109e-13	3.46698e-15	1.32729e-13
374	2.40444e-12	2.07536e-14	6.14397e-13
375	1.00709e-11	1.08161e-13	2.64677e-12
376	3.93543e-11	5.04778e-13	1.06229e-11
377	1.43578e-10	2.14164e-12	3.97585e-11
378	4.89127e-10	8.32764e-12	1.38796e-10
379	1.55614e-09	2.98488e-11	4.52061e-10
380	4.62177e-09	9.89294e-11	1.37313e-09
381	1.28098e-08	3.03938e-10	3.88831e-09
382	3.31126e-08	8.66893e-10	1.02568e-08
383	7.97765e-08	2.29798e-09	2.51816e-08
384	1.79071e-07	5.6687e-09	5.74969e-08
385	3.74354e-07	1.30277e-08	1.21986e-07
386	7.29303e-07	2.79519e-08	2.40454e-07
387	1.32574e-06	5.61411e-08	4.40542e-07
388	2.25486e-06	1.05955e-07	7.51628e-07
389	3.60604e-06	1.88799e-07	1.19908e-06
390	5.45418e-06	3.18982e-07	1.79922e-06
391	7.87079e-06	5.12525e-07	2.56238e-06
392	1.09147e-05	7.82171e-07	3.49007e-06
393	1.46622e-05	1.12804e-06	4.57989e-06
394	1.91467e-05	1.52163e-06	5.7648e-06
395	2.45049e-05	1.90262e-06	6.96967e-06
396	3.04546e-05	2.2002e-06	7.80991e-06
397	3.75493e-05	2.43879e-06	8.43602e-06
398	4.11971e-05	2.6977e-06	7.7693e-06
399	5.41654e-05	3.01311e-06	9.20333e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	0
442	0	0	0
443	0	0	0
444	0	0	0
445	0	0	0
446	0	0	0
447	0	0	0
448	0	0	0
449	0	0	0
450	0	0	0
451	0	0	0
452	0	0	0
453	0	0	0
454	0	0	0
455	0	0	0
456	0	0	0
457	0	0	0
458	0	0	0
459	0	0	0
460	0	0	0
461	0	0	0
462	0	0	0
463	0	0	0
464	0	0	0
465	0	0	0
466	0	0	0
467	3.91964e-18	-1.13325e-34	1.08792e-32
468	7.98944e-17	-4.72292e-19	1.2404e-17
469	6.13814e-16	-1.39908e-18	1.27162e-16
470	3.78768e-15	-1.68525e-18	8.50388e-16
471	2.13577e-14	8.16118e-18	4.97098e-15
472	1.11209e-13	1.24917e-16	2.67653e-14
473	5.37659e-13	1.00706e-15	1.33578e-13
474	2.41887e-12	6.27481e-15	6.19196e-13
475	1.01416e-11	3.34285e-14	2.67067e-12
476	3.96635e-11	1.5828e-13	1.07299e-11
477	1.44799e-10	6.78524e-13	4.01943e-11
478	4.93512e-10	2.65898e-12	1.40419e-10
479	1.57052e-09	9.58871e-12	4.57609e-10
480	4.66482e-09	3.1936e-11	1.39057e-09
481	1.29273e-08	9.85109e-11	3.93875e-09
482	3.34036e-08	2.81917e-10	1.03908e-08
483	8.04241e-08	7.49437e-10	2.55081e-08
484	1.80348e-07	1.85322e-09	5.82237e-08
485	3.76517e-07	4.26808e-09	1.23458e-07
486	7.32238e-07	9.175e-09	2.4315e-07
487	1.3282e-06	1.84609e-08	4.44974e-07
488	2.25326e-06	3.4902e-08	7.58123e-07
489	3.59336e-06	6.22994e-08	1.20753e-06
490	5.41943e-06	1.05434e-07	1.80906e-06
491	7.80071e-06	1.69635e-07	2.57318e-06
492	1.07966e-05	2.59189e-07	3.50247e-06
493	1.44885e-05	3.74224e-07	4.59593e-06
494	1.89158e-05	5.05654e-07	5.78531e-06
495	2.42213e-05	6.34674e-07	6.98947e-06
496	3.01366e-05	7.38963e-07	7.81486e-06
497	3.72311e-05	8.21053e-07	8.42017e-06
498	4.08872e-05	9.09047e-07	7.72373e-06
499	5.38875e-05	1.01739e-06	9.13146e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	0	0	0
525	0	0	0
526	0	0	0
527	0	0	0
528	0	0	0
529	0	0	0
530	0	0	0
531	0	0	0
532	0	0	0
533	0	0	0
534	0	0	0
535	0	0	0
536	0	0	0
537	0	0	0
538	0	0	0
539	0	0	0
540	0	0	0
541	0	0	0
542	0	0	0
543	0	0	0
544	0	0	0
545	0	0	0
546	0	0	0
547	0	0	0
548	0	0	0
549	0	0	0
550	0	0	0
551	0	0	0
552	0	0	0
553	0	0	0
554	0	0	0
555	0	0	0
556	0	0	0
557	0	0	0
558	0	0	0
559	0	0	0
560	0	0	0
561	0	0	0
562	0	0	0
563	0	0	0
564	0	0	0
565	0	0	0
566	0	0	0
567	3.91964e-18	1.13325e-34	1.08792e-32
568	7.96642e-17	2.60644e-19	1.23946e-17
569	6.14096e-16	9.47228e-19	1.2704e-16
570	3.7866e-15	1.28933e-18	8.50009e-16
571	2.13567e-14	-7.85739e-18	4.96995e-15
572	1.1121e-13	-1.24681e-16	2.67645e-14
573	5.3766e-13	-1.00721e-15	1.33578e-13
574	2.41887e-12	-6.27548e-15	6.19195e-13
575	1.01416e-11	-3.34278e-14	2.67067e-12
576	3.96635e-11	-1.5828e-13	1.07299e-11
577	1.44799e-10	-6.78523e-13	4.01943e-11
578	4.93512e-10	-2.65898e-12	1.40419e-10
579	1.57052e-09	-9.58871e-12	4.57609e-10
580	4.66482e-09	-3.1936e-11	1.39057e-09
581	1.29273e-08	-9.85109e-11	3.93875e-09
582	3.34036e-08	-2.81917e-10	1.03908e-08
583	8.04241e-08	-7.49437e-10	2.55081e-08
584	1.80348e-07	-1.85322e-09	5.82237e-08
585	3.76517e-07	-4.26808e-09	1.23458e-07
586	7.32238e-07	-9.175e-09	2.4315e-07
587	1.3282e-06	-1.84609e-08	4.44974e-07
588	2.25326e-06	-3.4902e-08	7.58123e-07
589	3.59336e-06	-6.22994e-08	1.20753e-06
590	5.41943e-06	-1.05434e-07	1.80906e-06
591	7.80071e-06	-1.69635e-07	2.57318e-06
592	1.07966e-05	-2.59189e-07	3.50247e-06
593	1.44885e-05	-3.74224e-07	4.59593e-06
594	1.89158e-05	-5.05654e-07	5.78531e-06
595	2.42213e-05	-6.34674e-07	6.98947e-06
596	3.01366e-05	-7.38963e-07	7.81486e-06
597	3.72311e-05	-8.21053e-07	8.42017e-06
598	4.08872e-05	-9.09047e-07	7.72373e-06
599	5.38875e-05	-1.01739e-06	9.13146e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	0	0	0
634	0	0	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	0	0	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	0	0	0
648	0	0	0
649	0	0	0
650	0	0	0
651	0	0	0
652	0	0	0
653	0	0	0
654	0	0	0
655	0	0	0
656	0	0	0
657	0	0	0
658	0	0	0
659	0	0	0
660	0	0	0
661	0	0	0
662	0	0	0
663	0	0	0
664	0	0	0
665	0	0	0
666	0	0	0
667	3.91964e-18	2.2665e-34	1.08792e-32
668	8.10063e-17	1.33629e-18	1.31234e-17
669	6.16065e-16	3.74718e-18	1.28356e-16
670	3.78618e-15	7.80909e-19	8.49926e-16
671	2.1324e-14	-4.3695e-17	4.95681e-15
672	1.10844e-13	-4.71326e-16	2.66395e-14
673	5.35108e-13	-3.46736e-15	1.32729e-13
674	2.40444e-12	-2.07543e-14	6.14398e-13
675	1.00709e-11	-1.08161e-13	2.64677e-12
676	3.93543e-11	-5.04778e-13	1.06229e-11
677	1.43578e-10	-2.14164e-12	3.97585e-11
678	4.89127e-10	-8.32764e-12	1.38796e-10
679	1.55614e-09	-2.98488e-11	4.52061e-10
680	4.62177e-09	-9.89294e-11	1.37313e-09
681	1.28098e-08	-3.03938e-10	3.88831e-09
682	3.31126e-08	-8.66893e-10	1.02568e-08
683	7.97765e-08	-2.29798e-09	2.51816e-08
684	1.79071e-07	-5.6687e-09	5.74969e-08
685	3.74354e-07	-1.30277e-08	1.21986e-07
686	7.29303e-07	-2.79519e-08	2.40454e-07
687	1.32574e-06	-5.61411e-08	4.40542e-07
688	2.25486e-06	-1.05955e-07	7.51628e-07
689	3.60604e-06	-1.88799e-07	1.19908e-06
690	5.45418e-06	-3.18982e-07	1.79922e-06
691	7.87079e-06	-5.12525e-07	2.56238e-06
692	1.09147e-05	-7.82171e-07	3.49007e-06
693	1.46622e-05	-1.12804e-06	4.57989e-06
694	1.91467e-05	-1.52163e-06	5.7648e-06
695	2.45049e-05	-1.90262e-06	6.96967e-06
696	3.04546e-05	-2.2002e-06	7.80991e-06
697	3.75493e-05	-2.43879e-06	8.43602e-06
698	4.11971e-05	-2.6977e-06	7.7693e-06
699	5.41654e-05	-3.01311e-06	9.20333e-06
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	0	0	0
748	0	0	0
749	0	0	0
750	0	0	0
751	0	0	0
752	0	0	0
753	0	0	0
754	0	0	0
755	0	0	0
756	0	0	0
757	0	0	0
758	0	0	0
759	0	0	0
760	0	0	0
761	0	0	0
762	0	0	0
763	0	0	0
764	0	0	0
765	0	0	0
766	0	0	0
767	4.66679e-18	7.47154e-19	-1.05422e-20
768	8.36434e-17	1.83698e-18	1.42307e-17
769	6.2188e-16	3.50577e-18	1.31144e-16
770	3.80499e-15	-1.68821e-18	8.49712e-16
771	2.13454e-14	-1.0381e-16	4.92726e-15
772	1.10573e-13	-1.01157e-15	2.63773e-14
773	5.32181e-13	-7.08877e-15	1.30971e-13
774	2.38518e-12	-4.15002e-14	6.04427e-13
775	9.96899e-12	-2.13761e-13	2.59686e-12
776	3.88896e-11	-9.90881e-13	1.0398e-11
777	1.41696e-10	-4.18794e-12	3.88354e-11
778	4.82274e-10	-1.62561e-11	1.35325e-10
779	1.53355e-09	-5.825e-11	4.40048e-10
780	4.55433e-09	-1.93235e-10	1.33481e-09
781	1.26279e-08	-5.94731e-10	3.77551e-09
782	3.26727e-08	-1.70049e-09	9.95046e-09
783	7.88373e-08	-4.52074e-09	2.44147e-08
784	1.77354e-07	-1.11843e-08	5.57293e-08
785	3.71872e-07	-2.57663e-08	1.18245e-07
786	7.27228e-07	-5.53465e-08	2.33194e-07
787	1.3281e-06	-1.11034e-07	4.27658e-07
788	2.27094e-06	-2.08563e-07	7.30733e-07
789	3.65237e-06	-3.68112e-07	1.16802e-06
790	5.55434e-06	-6.12726e-07	1.75652e-06
791	8.04994e-06	-9.65291e-07	2.50688e-06
792	1.11911e-05	-1.44039e-06	3.41985e-06
793	1.50359e-05	-2.03158e-06	4.4911e-06
794	1.96034e-05	-2.68845e-06	5.65552e-06
795	2.50185e-05	-3.31681e-06	6.84905e-06
796	3.10177e-05	-3.7967e-06	7.7047e-06
797	3.81494e-05	-4.12831e-06	8.36363e-06
798	4.1756e-05	-4.50299e-06	7.75233e-06
799	5.45733e-05	-4.93548e-06	9.20571e-06
800	0	0	0
801	0	0	0
802	0	0	0
803	0	0	0
804	0	0	0
805	0	0	0
806	0	0	0
807	0	0	0
808	0	0	0
809	0	0	0
810	0	0	0
811	0	0	0
812	0	0	0
813	0	0	0
814	0	0	0
815	0	0	0
816	0	0	0
817	0	0	0
818	0	0	0
819	0	0	0
820	0	0	0
821	0	0	0
822	0	0	0
823	0	0	0
824	0	0	0
825	0	0	0
826	0	0	0
827	0	0	0
828	0	0	0
829	0	0	0
830	0	0	0
831	0	0	0
832	0	0	0
833	0	0	0
834	0	0	0
835	0	0	0
836	0	0	0
837	0	0	0
838	0	0	0
839	0	0	0
840	0	0	0
841	0	0	0
842	0	0	0
843	0	0	0
844	0	0	0
845	0	0	0
846	0	0	0
847	0	0	0
848	0	0	0
849	0	0	0
850	0	0	0
851	0	0	0
852	0	0	0
853	0	0	0
854	0	0	0
855	0	0	0
856	0	0	0
857	0	0	0
858	0	0	0
859	0	0	0
860	0	0	0
861	0	0	0
862	0	0	0
863	0	0	0
864	0	0	0
865	0	0	0
866	0	0	0
867	6.45733e-18	1.14029e-18	-5.27648e-20
868	8.93259e-17	-1.3934e-18	1.54641e-17
869	6.4307e-16	-2.88249e-17	1.35217e-16
870	3.91386e-15	-1.97606e-16	8.64092e-16
871	2.18292e-14	-1.21361e-15	4.99227e-15
872	1.12571e-13	-6.84755e-15	2.6634e-14
873	5.39895e-13	-3.55261e-14	1.31871e-13
874	2.41308e-12	-1.70382e-13	6.07218e-13
875	1.00645e-11	-7.57879e-13	2.60445e-12
876	3.92049e-11	-3.13292e-12	1.04162e-11
877	1.42722e-10	-1.20569e-11	3.88764e-11
878	4.85642e-10	-4.32352e-11	1.35441e-10
879	1.54477e-09	-1.44591e-10	4.4054e-10
880	4.59199e-09	-4.51062e-10	1.33733e-09
881	1.27523e-08	-1.31284e-09	3.78748e-09
882	3.30683e-08	-3.56489e-09	1.00003e-08
883	8.00251e-08	-9.0298e-09	2.45963e-08
884	1.80676e-07	-2.13389e-08	5.63146e-08
885	3.80468e-07	-4.70533e-08	1.19928e-07
886	7.47667e-07	-9.69083e-08	2.37533e-07
887	1.37262e-06	-1.86713e-07	4.37719e-07
888	2.35946e-06	-3.3743e-07	7.51733e-07
889	3.81245e-06	-5.74295e-07	1.20741e-06
890	5.81721e-06	-9.24381e-07	1.82271e-06
891	8.43987e-06	-1.41367e-06	2.60592e-06
892	1.17133e-05	-2.05706e-06	3.55111e-06
893	1.56651e-05	-2.84524e-06	4.64432e-06
894	2.02928e-05	-3.71204e-06	5.8169e-06
895	2.57059e-05	-4.54996e-06	7.01281e-06
896	3.17053e-05	-5.16544e-06	7.89281e-06
897	3.88349e-05	-5.54779e-06	8.64938e-06
898	4.24371e-05	-5.83685e-06	8.06774e-06
899	5.49607e-05	-6.6265e-06	9.44613e-06
900	0	0	0
901	0	0	0
902	0	0	0
903	0	0	0
904	0	0	0
905	0	0	0
906	0	0	0
907	0	0	0
908	0	0	0
909	0	0	0
910	0	0	0
911	0	0	0
912	0	0	0
913	0	0	0
914	0	0	0
915	0	0	0
916	0	0	0
917	0	0	0
918	0	0	0
919	0	0	0
920	0	0	0
921	0	0	0
922	0	0	0
923	0	0	0
924	0	0	0
925	0	0	0
926	0	0	0
927	0	0	0
928	0	0	0
929	0	0	0
930	0	0	0
931	0	0	0
932	0	0	0
933	0	0	0
934	0	0	0
935	0	0	0
936	0	0	0
937	0	0	0
938	0	0	0
939	0	0	0
940	0	0	0
941	0	0	0
942	0	0	0
943	0	0	0
944	0	0	0
945	0	0	0
946	0	0	0
947	0	0	0
948	0	0	0
949	0	0	0
950	0	0	0
951	0	0	0
952	0	0	0
953	0	0	0
954	0	0	0
955	0	0	0
956	0	0	0
957	0	0	0
958	0	0	0
959	0	0	0
960	0	0	0
961	0	0	0
962	0	0	0
963	0	0	0
964	0	0	0
965	0	0	0
966	1.36171e-18	-3.14958e-34	3.14958e-34
967	9.41297e-18	-1.52342e-32	1.52342e-32
968	1.02388e-16	-1.45703e-17	1.47594e-17
969	6.84063e-16	-1.25837e-16	1.26356e-16
970	4.13212e-15	-8.06028e-16	8.06594e-16
971	2.28027e-14	-4.65345e-15	4.65291e-15
972	1.168e-13	-2.482e-14	2.48213e-14
973	5.57286e-13	-1.22906e-13	1.22906e-13
974	2.48128e-12	-5.66252e-13	5.66253e-13
975	1.03215e-11	-2.43092e-12	2.43092e-12
976	4.01436e-11	-9.73409e-12	9.73409e-12
977	1.46059e-10	-3.63862e-11	3.63862e-11
978	4.97212e-10	-1.26998e-10	1.26998e-10
979	1.58371e-09	-4.13951e-10	4.13951e-10
980	4.71845e-09	-1.25966e-09	1.25966e-09
981	1.31447e-08	-3.57706e-09	3.57706e-09
982	3.42212e-08	-9.47277e-09	9.47277e-09
983	8.32079e-08	-2.33742e-08	2.33742e-08
984	1.8887e-07	-5.37019e-08	5.37019e-08
985	4.00038e-07	-1.14783e-07	1.14783e-07
986	7.9078e-07	-2.28196e-07	2.28196e-07
987	1.45985e-06	-4.22089e-07	4.22089e-07
988	2.52093e-06	-7.27439e-07	7.27439e-07
989	4.08454e-06	-1.17195e-06	1.17195e-06
990	6.23387e-06	-1.77325e-06	1.77325e-06
991	9.01688e-06	-2.53825e-06	2.53825e-06
992	1.24363e-05	-3.45958e-06	3.45958e-06
