Cell_ID	disp_x	disp_y	disp_z
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	2.17022e-18	5.01965e-34	2.50983e-33
158	3.80062e-17	9.0926e-19	6.52776e-18
159	2.21818e-16	1.33411e-17	5.15144e-17
160	1.06161e-15	7.25746e-17	2.64042e-16
161	4.78341e-15	3.3906e-16	1.20629e-15
162	2.03001e-14	1.49488e-15	5.20065e-15
163	8.18612e-14	6.27569e-15	2.13507e-14
164	3.14349e-13	2.5122e-14	8.3489e-14
165	1.1501e-12	9.56742e-14	3.1092e-13
166	4.0092e-12	3.46571e-13	1.10249e-12
167	1.33146e-11	1.19435e-12	3.72179e-12
168	4.2117e-11	3.91592e-12	1.1959e-11
169	1.26856e-10	1.22137e-11	3.65645e-11
170	3.63678e-10	3.62306e-11	1.06328e-10
171	9.91892e-10	1.02182e-10	2.93917e-10
172	2.57229e-09	2.73891e-10	7.71796e-10
173	6.33916e-09	6.97394e-10	1.92381e-09
174	1.48369e-08	1.68603e-09	4.54842e-09
175	3.29617e-08	3.86841e-09	1.01915e-08
176	6.94756e-08	8.41975e-09	2.16243e-08
177	1.38894e-07	1.73798e-08	4.3418e-08
178	2.63366e-07	3.40212e-08	8.24512e-08
179	4.73848e-07	6.31751e-08	1.48067e-07
180	8.09739e-07	1.11374e-07	2.51549e-07
181	1.3165e-06	1.86677e-07	4.0478e-07
182	2.04166e-06	2.98153e-07	6.18374e-07
183	3.03058e-06	4.55163e-07	9.0013e-07
184	4.32397e-06	6.66758e-07	1.25487e-06
185	5.95763e-06	9.41372e-07	1.68599e-06
186	7.96363e-06	1.28672e-06	2.19782e-06
187	1.03717e-05	1.7093e-06	2.79661e-06
188	1.32072e-05	2.21224e-06	3.48786e-06
189	1.64951e-05	2.79157e-06	4.27084e-06
190	2.0259e-05	3.43082e-06	5.13103e-06
191	2.45268e-05	4.09939e-06	6.03809e-06
192	2.93309e-05	4.75718e-06	6.94792e-06
193	3.47019e-05	5.36703e-06	7.82139e-06
194	4.06377e-05	5.88515e-06	8.60081e-06
195	4.72432e-05	6.26598e-06	9.26827e-06
196	5.42518e-05	6.38178e-06	9.53658e-06
197	6.20788e-05	6.25908e-06	9.5902e-06
198	6.60008e-05	6.03791e-06	8.35899e-06
199	7.87559e-05	6.32068e-06	9.1568e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	0	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
256	0	0	0
257	1.9767e-18	5.99272e-20	-1.09553e-20
258	3.55797e-17	-6.13234e-19	5.1225e-18
259	2.19519e-16	1.65202e-18	4.87614e-17
260	1.04833e-15	1.57816e-17	2.62536e-16
261	4.71985e-15	8.45998e-17	1.2027e-15
262	2.00665e-14	4.0241e-16	5.1782e-15
263	8.10038e-14	1.84141e-15	2.12718e-14
264	3.11346e-13	7.97307e-15	8.32472e-14
265	1.13983e-12	3.25165e-14	3.10173e-13
266	3.97462e-12	1.25112e-13	1.10008e-12
267	1.31997e-11	4.55104e-13	3.71352e-12
268	4.17402e-11	1.56724e-12	1.19289e-11
269	1.25639e-10	5.11382e-12	3.64519e-11
270	3.59828e-10	1.58184e-11	1.05912e-10
271	9.80058e-10	4.63982e-11	2.92431e-10
272	2.5372e-09	1.29059e-10	7.66778e-10
273	6.23938e-09	3.40388e-10	1.90789e-09
274	1.45664e-08	8.51085e-10	4.50111e-09
275	3.22656e-08	2.01682e-09	1.00601e-08
276	6.77806e-08	4.52834e-09	2.12835e-08
277	1.35001e-07	9.63195e-09	4.25925e-08
278	2.54949e-07	1.94085e-08	8.05859e-08
279	4.56758e-07	3.70603e-08	1.44137e-07
280	7.77211e-07	6.71137e-08	2.43838e-07
281	1.25855e-06	1.15433e-07	3.90697e-07
282	1.94512e-06	1.89001e-07	5.94458e-07
283	2.8803e-06	2.95542e-07	8.62375e-07
284	4.10536e-06	4.43201e-07	1.19944e-06
285	5.65998e-06	6.40396e-07	1.61013e-06
286	7.58335e-06	8.95655e-07	2.10068e-06
287	9.91405e-06	1.21667e-06	2.67941e-06
288	1.26861e-05	1.60749e-06	3.35337e-06
289	1.59314e-05	2.06382e-06	4.12235e-06
290	1.96781e-05	2.56813e-06	4.97106e-06
291	2.39564e-05	3.08987e-06	5.86728e-06
292	2.87994e-05	3.59297e-06	6.76497e-06
293	3.42368e-05	4.04717e-06	7.62613e-06
294	4.026e-05	4.42295e-06	8.39726e-06
295	4.69746e-05	4.68111e-06	9.06283e-06
296	5.4047e-05	4.76055e-06	9.31782e-06
297	6.19115e-05	4.69405e-06	9.29315e-06
298	6.58567e-05	4.66059e-06	8.05238e-06
299	7.89047e-05	4.66735e-06	8.94897e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	0	0	0
325	0	0	0
326	0	0	0
327	0	0	0
328	0	0	0
329	0	0	0
330	0	0	0
331	0	0	0
332	0	0	0
333	0	0	0
334	0	0	0
335	0	0	0
336	0	0	0
337	0	0	0
338	0	0	0
339	0	0	0
340	0	0	0
341	0	0	0
342	0	0	0
343	0	0	0
344	0	0	0
345	0	0	0
346	0	0	0
347	0	0	0
348	0	0	0
349	0	0	0
350	0	0	0
351	0	0	0
352	0	0	0
353	0	0	0
354	0	0	0
355	0	0	0
356	0	0	0
357	2.03663e-18	1.17766e-34	2.82639e-33
358	3.45822e-17	-2.50648e-19	4.58215e-18
359	2.18786e-16	1.21189e-18	4.83483e-17
360	1.05313e-15	7.24161e-18	2.67236e-16
361	4.75195e-15	3.99621e-17	1.22369e-15
362	2.02329e-14	2.01095e-16	5.27277e-15
363	8.17921e-14	9.28625e-16	2.16869e-14
364	3.14728e-13	4.02529e-15	8.50148e-14
365	1.15328e-12	1.6463e-14	3.17234e-13
366	4.02439e-12	6.34542e-14	1.12663e-12
367	1.33716e-11	2.30952e-13	3.80779e-12
368	4.22946e-11	7.95073e-13	1.22451e-11
369	1.27309e-10	2.59142e-12	3.74542e-11
370	3.64518e-10	8.00166e-12	1.08915e-10
371	9.92292e-10	2.3414e-11	3.00932e-10
372	2.56663e-09	6.4935e-11	7.89501e-10
373	6.30401e-09	1.70677e-10	1.96519e-09
374	1.46932e-08	4.25121e-10	4.63724e-09
375	3.24784e-08	1.00331e-09	1.03643e-08
376	6.80505e-08	2.24344e-09	2.1922e-08
377	1.35111e-07	4.75333e-09	4.38481e-08
378	2.54205e-07	9.54706e-09	8.28932e-08
379	4.53458e-07	1.8194e-08	1.48088e-07
380	7.67856e-07	3.29508e-08	2.50121e-07
381	1.2369e-06	5.68526e-08	3.9995e-07
382	1.90151e-06	9.37717e-08	6.07034e-07
383	2.80169e-06	1.48488e-07	8.78116e-07
384	3.97696e-06	2.26819e-07	1.2176e-06
385	5.46852e-06	3.35681e-07	1.62961e-06
386	7.32153e-06	4.82753e-07	2.12055e-06
387	9.58457e-06	6.75067e-07	2.69975e-06
388	1.23032e-05	9.16072e-07	3.3759e-06
389	1.55195e-05	1.20167e-06	4.15078e-06
390	1.92655e-05	1.51713e-06	5.01061e-06
391	2.35694e-05	1.83867e-06	5.9235e-06
392	2.84557e-05	2.14034e-06	6.84231e-06
393	3.39446e-05	2.40322e-06	7.72783e-06
394	4.0015e-05	2.61383e-06	8.52455e-06
395	4.67655e-05	2.75417e-06	9.20895e-06
396	5.38455e-05	2.80109e-06	9.45622e-06
397	6.17137e-05	2.80022e-06	9.39652e-06
398	6.57321e-05	2.79845e-06	8.10046e-06
399	7.89537e-05	2.82323e-06	9.01915e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	0
442	0	0	0
443	0	0	0
444	0	0	0
445	0	0	0
446	0	0	0
447	0	0	0
448	0	0	0
449	0	0	0
450	0	0	0
451	0	0	0
452	0	0	0
453	0	0	0
454	0	0	0
455	0	0	0
456	0	0	0
457	2.03663e-18	0	2.82639e-33
458	3.40888e-17	-3.79218e-21	4.5097e-18
459	2.18679e-16	2.89277e-19	4.85279e-17
460	1.05718e-15	1.19972e-18	2.69084e-16
461	4.77468e-15	1.04459e-17	1.23374e-15
462	2.03562e-14	6.10097e-17	5.31637e-15
463	8.23458e-14	2.88214e-16	2.18858e-14
464	3.17029e-13	1.25892e-15	8.58467e-14
465	1.16225e-12	5.18697e-15	3.20528e-13
466	4.05709e-12	2.01132e-14	1.13895e-12
467	1.34836e-11	7.35756e-14	3.85115e-12
468	4.26547e-11	2.5433e-13	1.23891e-11
469	1.28396e-10	8.31768e-13	3.79054e-11
470	3.67594e-10	2.57548e-12	1.10248e-10
471	1.00043e-09	7.55352e-12	3.04647e-10
472	2.58667e-09	2.09871e-11	7.99244e-10
473	6.34964e-09	5.52418e-11	1.98921e-09
474	1.47883e-08	1.37738e-10	4.69276e-09
475	3.26566e-08	3.25282e-10	1.04843e-08
476	6.83392e-08	7.27543e-10	2.21635e-08
477	1.35478e-07	1.54136e-09	4.42983e-08
478	2.54425e-07	3.09456e-09	8.36648e-08
479	4.5286e-07	5.89345e-09	1.49291e-07
480	7.64915e-07	1.06653e-08	2.51798e-07
481	1.22871e-06	1.83901e-08	4.01973e-07
482	1.88327e-06	3.03293e-08	6.08996e-07
483	2.76658e-06	4.80721e-08	8.79275e-07
484	3.91661e-06	7.36183e-08	1.21696e-06
485	5.3746e-06	1.09453e-07	1.62617e-06
486	7.18812e-06	1.58466e-07	2.11369e-06
487	9.41101e-06	2.23449e-07	2.6896e-06
488	1.20962e-05	3.05952e-07	3.36351e-06
489	1.52933e-05	4.04689e-07	4.138e-06
490	1.90394e-05	5.1424e-07	4.99968e-06
491	2.33625e-05	6.25492e-07	5.91665e-06
492	2.82802e-05	7.28342e-07	6.84122e-06
493	3.38013e-05	8.15583e-07	7.73371e-06
494	3.98927e-05	8.83561e-07	8.53753e-06
495	4.6648e-05	9.29287e-07	9.22585e-06
496	5.3731e-05	9.48114e-07	9.46769e-06
497	6.16265e-05	9.50045e-07	9.39748e-06
498	6.5672e-05	9.48743e-07	8.08111e-06
499	7.89417e-05	9.52412e-07	9.00351e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	0	0	0
525	0	0	0
526	0	0	0
527	0	0	0
528	0	0	0
529	0	0	0
530	0	0	0
531	0	0	0
532	0	0	0
533	0	0	0
534	0	0	0
535	0	0	0
536	0	0	0
537	0	0	0
538	0	0	0
539	0	0	0
540	0	0	0
541	0	0	0
542	0	0	0
543	0	0	0
544	0	0	0
545	0	0	0
546	0	0	0
547	0	0	0
548	0	0	0
549	0	0	0
550	0	0	0
551	0	0	0
552	0	0	0
553	0	0	0
554	0	0	0
555	0	0	0
556	0	0	0
557	2.03663e-18	0	2.82639e-33
558	3.34568e-17	-8.91374e-19	4.38406e-18
559	2.18322e-16	-1.76691e-18	4.8559e-17
560	1.05701e-15	-1.98022e-18	2.6913e-16
561	4.77402e-15	-1.02879e-17	1.23324e-15
562	2.0355e-14	-6.00484e-17	5.31579e-15
563	8.23453e-14	-2.88819e-16	2.18848e-14
564	3.17031e-13	-1.25732e-15	8.58454e-14
565	1.16225e-12	-5.18289e-15	3.20528e-13
566	4.05709e-12	-2.01141e-14	1.13894e-12
567	1.34836e-11	-7.35796e-14	3.85115e-12
568	4.26547e-11	-2.54333e-13	1.23891e-11
569	1.28396e-10	-8.31767e-13	3.79054e-11
570	3.67594e-10	-2.57548e-12	1.10248e-10
571	1.00043e-09	-7.55352e-12	3.04647e-10
572	2.58667e-09	-2.09871e-11	7.99244e-10
573	6.34964e-09	-5.52418e-11	1.98921e-09
574	1.47883e-08	-1.37738e-10	4.69276e-09
575	3.26566e-08	-3.25282e-10	1.04843e-08
576	6.83392e-08	-7.27543e-10	2.21635e-08
577	1.35478e-07	-1.54136e-09	4.42983e-08
578	2.54425e-07	-3.09456e-09	8.36648e-08
579	4.5286e-07	-5.89345e-09	1.49291e-07
580	7.64915e-07	-1.06653e-08	2.51798e-07
581	1.22871e-06	-1.83901e-08	4.01973e-07
582	1.88327e-06	-3.03293e-08	6.08996e-07
583	2.76658e-06	-4.80721e-08	8.79275e-07
584	3.91661e-06	-7.36183e-08	1.21696e-06
585	5.3746e-06	-1.09453e-07	1.62617e-06
586	7.18812e-06	-1.58466e-07	2.11369e-06
587	9.41101e-06	-2.23449e-07	2.6896e-06
588	1.20962e-05	-3.05952e-07	3.36351e-06
589	1.52933e-05	-4.04689e-07	4.138e-06
590	1.90394e-05	-5.1424e-07	4.99968e-06
591	2.33625e-05	-6.25492e-07	5.91665e-06
592	2.82802e-05	-7.28342e-07	6.84122e-06
593	3.38013e-05	-8.15583e-07	7.73371e-06
594	3.98927e-05	-8.83561e-07	8.53753e-06
595	4.6648e-05	-9.29287e-07	9.22585e-06
596	5.3731e-05	-9.48114e-07	9.46769e-06
597	6.16265e-05	-9.50045e-07	9.39748e-06
598	6.5672e-05	-9.48743e-07	8.08111e-06
599	7.89417e-05	-9.52412e-07	9.00351e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	0	0	0
634	0	0	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	0	0	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	0	0	0
648	0	0	0
649	0	0	0
650	0	0	0
651	0	0	0
652	0	0	0
653	0	0	0
654	0	0	0
655	0	0	0
656	0	0	0
657	2.03663e-18	0	2.82639e-33
658	3.24455e-17	-7.533e-19	4.54864e-18
659	2.16171e-16	-2.10947e-18	4.86177e-17
660	1.05403e-15	-6.5158e-18	2.67807e-16
661	4.74986e-15	-3.746e-17	1.2245e-15
662	2.02318e-14	-2.00954e-16	5.27194e-15
663	8.17921e-14	-9.28537e-16	2.16875e-14
664	3.14731e-13	-4.02706e-15	8.50154e-14
665	1.15329e-12	-1.64616e-14	3.17234e-13
666	4.0244e-12	-6.34518e-14	1.12663e-12
667	1.33716e-11	-2.30952e-13	3.80779e-12
668	4.22946e-11	-7.95073e-13	1.22451e-11
669	1.27309e-10	-2.59142e-12	3.74542e-11
670	3.64518e-10	-8.00166e-12	1.08915e-10
671	9.92292e-10	-2.3414e-11	3.00932e-10
672	2.56663e-09	-6.4935e-11	7.89501e-10
673	6.30401e-09	-1.70677e-10	1.96519e-09
674	1.46932e-08	-4.25121e-10	4.63724e-09
675	3.24784e-08	-1.00331e-09	1.03643e-08
676	6.80505e-08	-2.24344e-09	2.1922e-08
677	1.35111e-07	-4.75333e-09	4.38481e-08
678	2.54205e-07	-9.54706e-09	8.28932e-08
679	4.53458e-07	-1.8194e-08	1.48088e-07
680	7.67856e-07	-3.29508e-08	2.50121e-07
681	1.2369e-06	-5.68526e-08	3.9995e-07
682	1.90151e-06	-9.37717e-08	6.07034e-07
683	2.80169e-06	-1.48488e-07	8.78116e-07
684	3.97696e-06	-2.26819e-07	1.2176e-06
685	5.46852e-06	-3.35681e-07	1.62961e-06
686	7.32153e-06	-4.82753e-07	2.12055e-06
687	9.58457e-06	-6.75067e-07	2.69975e-06
688	1.23032e-05	-9.16072e-07	3.3759e-06
689	1.55195e-05	-1.20167e-06	4.15078e-06
690	1.92655e-05	-1.51713e-06	5.01061e-06
691	2.35694e-05	-1.83867e-06	5.9235e-06
692	2.84557e-05	-2.14034e-06	6.84231e-06
693	3.39446e-05	-2.40322e-06	7.72783e-06
694	4.0015e-05	-2.61383e-06	8.52455e-06
695	4.67655e-05	-2.75417e-06	9.20895e-06
696	5.38455e-05	-2.80109e-06	9.45622e-06
697	6.17137e-05	-2.80022e-06	9.39652e-06
698	6.57321e-05	-2.79845e-06	8.10046e-06
699	7.89537e-05	-2.82323e-06	9.01915e-06
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	0	0	0
748	0	0	0
749	0	0	0
750	0	0	0
751	0	0	0
752	0	0	0
753	0	0	0
754	0	0	0
755	0	0	0
756	0	0	0
757	9.2037e-19	-9.79436e-20	-1.09553e-20
758	3.25487e-17	6.78996e-19	5.14499e-18
759	2.1313e-16	-1.73043e-18	4.92492e-17
760	1.04829e-15	-1.6198e-17	2.64087e-16
761	4.71417e-15	-8.46363e-17	1.20304e-15
762	2.00621e-14	-4.02872e-16	5.17947e-15
763	8.1003e-14	-1.84132e-15	2.12726e-14
764	3.11346e-13	-7.97474e-15	8.32477e-14
765	1.13983e-12	-3.25183e-14	3.10174e-13
766	3.97462e-12	-1.25112e-13	1.10008e-12
767	1.31997e-11	-4.55102e-13	3.71352e-12
768	4.17402e-11	-1.56724e-12	1.19289e-11
769	1.25639e-10	-5.11382e-12	3.64519e-11
770	3.59828e-10	-1.58184e-11	1.05912e-10
771	9.80058e-10	-4.63982e-11	2.92431e-10
772	2.5372e-09	-1.29059e-10	7.66778e-10
773	6.23938e-09	-3.40388e-10	1.90789e-09
774	1.45664e-08	-8.51085e-10	4.50111e-09
775	3.22656e-08	-2.01682e-09	1.00601e-08
776	6.77806e-08	-4.52834e-09	2.12835e-08
777	1.35001e-07	-9.63195e-09	4.25925e-08
778	2.54949e-07	-1.94085e-08	8.05859e-08
779	4.56758e-07	-3.70603e-08	1.44137e-07
780	7.77211e-07	-6.71137e-08	2.43838e-07
781	1.25855e-06	-1.15433e-07	3.90697e-07
782	1.94512e-06	-1.89001e-07	5.94458e-07
783	2.8803e-06	-2.95542e-07	8.62375e-07
784	4.10536e-06	-4.43201e-07	1.19944e-06
785	5.65998e-06	-6.40396e-07	1.61013e-06
786	7.58335e-06	-8.95655e-07	2.10068e-06
787	9.91405e-06	-1.21667e-06	2.67941e-06
788	1.26861e-05	-1.60749e-06	3.35337e-06
789	1.59314e-05	-2.06382e-06	4.12235e-06
790	1.96781e-05	-2.56813e-06	4.97106e-06
791	2.39564e-05	-3.08987e-06	5.86728e-06
792	2.87994e-05	-3.59297e-06	6.76497e-06
793	3.42368e-05	-4.04717e-06	7.62613e-06
794	4.026e-05	-4.42295e-06	8.39726e-06
795	4.69746e-05	-4.68111e-06	9.06283e-06
796	5.4047e-05	-4.76055e-06	9.31782e-06
797	6.19115e-05	-4.69405e-06	9.29315e-06
798	6.58567e-05	-4.66059e-06	8.05238e-06
799	7.89047e-05	-4.66735e-06	8.94897e-06
800	0	0	0
801	0	0	0
802	0	0	0
803	0	0	0
804	0	0	0
805	0	0	0
806	0	0	0
807	0	0	0
808	0	0	0
809	0	0	0
810	0	0	0
811	0	0	0
812	0	0	0
813	0	0	0
814	0	0	0
815	0	0	0
816	0	0	0
817	0	0	0
818	0	0	0
819	0	0	0
820	0	0	0
821	0	0	0
822	0	0	0
823	0	0	0
824	0	0	0
825	0	0	0
826	0	0	0
827	0	0	0
828	0	0	0
829	0	0	0
830	0	0	0
831	0	0	0
832	0	0	0
833	0	0	0
834	0	0	0
835	0	0	0
836	0	0	0
837	0	0	0
838	0	0	0
839	0	0	0
840	0	0	0
841	0	0	0
842	0	0	0
843	0	0	0
844	0	0	0
845	0	0	0
846	0	0	0
847	0	0	0
848	0	0	0
849	0	0	0
850	0	0	0
851	0	0	0
852	0	0	0
853	0	0	0
854	0	0	0
855	0	0	0
856	0	0	0
857	1.83457e-18	-1.67826e-19	-8.77548e-20
858	3.578e-17	-1.28184e-19	6.35118e-18
859	2.20864e-16	-1.14045e-17	5.15096e-17
860	1.06228e-15	-7.3701e-17	2.64746e-16
861	4.78056e-15	-3.40587e-16	1.20651e-15
862	2.02971e-14	-1.4946e-15	5.2013e-15
863	8.18608e-14	-6.27653e-15	2.13514e-14
864	3.14351e-13	-2.51216e-14	8.34893e-14
865	1.1501e-12	-9.56746e-14	3.1092e-13
866	4.0092e-12	-3.46571e-13	1.10249e-12
867	1.33146e-11	-1.19435e-12	3.72179e-12
868	4.2117e-11	-3.91592e-12	1.1959e-11
869	1.26856e-10	-1.22137e-11	3.65645e-11
870	3.63678e-10	-3.62306e-11	1.06328e-10
871	9.91892e-10	-1.02182e-10	2.93917e-10
872	2.57229e-09	-2.73891e-10	7.71796e-10
873	6.33916e-09	-6.97394e-10	1.92381e-09
874	1.48369e-08	-1.68603e-09	4.54842e-09
875	3.29617e-08	-3.86841e-09	1.01915e-08
876	6.94756e-08	-8.41975e-09	2.16243e-08
877	1.38894e-07	-1.73798e-08	4.3418e-08
878	2.63366e-07	-3.40212e-08	8.24512e-08
879	4.73848e-07	-6.31751e-08	1.48067e-07
880	8.09739e-07	-1.11374e-07	2.51549e-07
881	1.3165e-06	-1.86677e-07	4.0478e-07
882	2.04166e-06	-2.98153e-07	6.18374e-07
883	3.03058e-06	-4.55163e-07	9.0013e-07
884	4.32397e-06	-6.66758e-07	1.25487e-06
885	5.95763e-06	-9.41372e-07	1.68599e-06
